	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	main city	latitude	longitude
Jacksonville, FL	35012,73048	35935,39736	36882,37866	37854,31513	38851,86437	39875,70136	40926,51884	42005,0278	43111,95798	44248,05835	45414,0976	46610,8647	47839,16939	49099,84278	50393,73783	51721,73003	53084,71792	54483,6237	55919,39391	57393	58608	59778	62251	63891,45864	Jacksonville, FL	30,336944	-81,661389
Jacksonville, NC	4249,694781	4395,840674	4547,012486	4703,383057	4865,131171	5032,441761	5205,506118	5384,522113	5569,694421	5761,234756	5959,362114	6164,30302	6376,291789	6595,570798	6822,390754	7057,010989	7299,699752	7550,734519	7810,402306	8079	8682	8837	9007	9316,748376	Jacksonville, NC	34,759722	-77,409722
Janesville-Beloit, WI	2123,207697	2211,232999	2302,90771	2398,383129	2497,81683	2601,372917	2709,222298	2821,542967	2938,520299	3060,347351	3187,225188	3319,363206	3456,979488	3600,301153	3749,564739	3905,01659	4066,913264	4235,521953	4411,120929	4594	4756	4950	5205	5420,792217	Janesville, WI	42,683889	-89,016389
Jefferson City, MO	3964,582202	4040,919445	4118,726546	4198,031808	4278,864077	4361,252756	4445,227812	4530,81979	4618,059826	4706,979651	4797,61161	4889,988669	4984,14443	5080,113141	5177,929711	5277,62972	5379,249432	5482,825812	5588,396534	5696	5908	6025	6034	6150,183472	Jefferson City, MO	38,576667	-92,173611
Johnson City, TN	4229,70447	4306,931269	4385,568091	4465,64068	4547,17525	4630,198495	4714,737595	4800,820227	4888,474573	4977,72933	5068,613718	5161,157492	5255,390948	5351,344939	5449,050876	5548,540749	5649,847127	5753,003178	5858,042673	5965	5752	6005	6249	6363,095505	Johnson City, TN	36,333333	-82,366667
Johnstown, PA	2849,585827	2897,586639	2946,396017	2996,027582	3046,495182	3097,8129	3149,995057	3203,056215	3257,011178	3311,875005	3367,663004	3424,390742	3482,07405	3540,729024	3600,372032	3661,019716	3722,689001	3785,397095	3849,161497	3914	3949	4054	4104	4173,131216	Johnstown, PA	40,322778	-78,920833
Jonesboro, AR	1928,786709	2004,640391	2083,477181	2165,414398	2250,573971	2339,082628	2431,072078	2526,679211	2626,046299	2729,321212	2836,657633	2948,215289	3064,16019	3184,664873	3309,908661	3440,077931	3575,366387	3715,975352	3862,114066	4014	4225	4327	4540	4718,545254	Jonesboro, AR	35,828056	-90,694167
Joplin, MO	2901,561361	3001,170702	3104,199589	3210,765413	3320,989595	3434,997726	3552,919706	3674,889897	3801,047271	3931,535573	4066,503482	4206,104781	4350,498531	4499,849256	4654,327127	4814,108156	4979,374399	5150,31416	5327,122208	5510	5750	5950	6108	6317,684987	Joplin, MO	37,084167	-94,513056
Kahului-Wailuku-Lahaina, HI	4747,316947	4828,233918	4910,5301	4994,229003	5079,354535	5165,931013	5253,983168	5343,536153	5434,615548	5527,247372	5621,458084	5717,274598	5814,724282	5913,834976	6014,634989	6117,153116	6221,418642	6327,461351	6435,311534	6545	6631	6859	6850	6966,756739	Kahului, HI	20,881667	-156,4675
Kalamazoo-Portage, MI	8350,774507	8506,018331	8664,148192	8825,217742	8989,281632	9156,395527	9326,616128	9500,001189	9676,609539	9856,501101	10039,73691	10226,37914	10416,49111	10610,13733	10807,3835	11008,29654	11212,94463	11421,3972	11633,72498	11850	12016	12317	12504	12736,45374	Kalamazoo, MI	42,29	-85,585833
Kankakee, IL	1524,790505	1582,91704	1643,259417	1705,902106	1770,932796	1838,442521	1908,525784	1981,280691	2056,809088	2135,216703	2216,613294	2301,112804	2388,83352	2479,898237	2574,434432	2672,574441	2774,455645	2880,220663	2990,017548	3104	3129	3248	3481	3613,699193	Kankakee, IL	41,12	-87,861111
Kansas City, MO-KS	53150,84685	54996,53974	56906,32535	58882,42934	60927,15464	63042,88417	65232,08359	67497,30419	69841,18584	72266,46009	74775,95335	77372,59016	80059,39664	82839,50398	85716,1521	88692,69344	91772,59684	94959,4516	98256,97169	101669	105438	108418	113090	117017,1135	Kansas City, MO	39,099722	-94,578333
Kennewick-Richland, WA	5636,870112	5812,819374	5994,260715	6181,365567	6374,310709	6573,278441	6778,456751	6990,039497	7208,226587	7433,224169	7665,244825	7904,507774	8151,239076	8405,671849	8668,046487	8938,610886	9217,620683	9505,339491	9802,039154	10108	10884	11300	11077	11422,75747	Kennewick, WA	46,203475	-119,15927
Killeen-Temple, TX	9168,195291	9426,61085	9692,310134	9965,49844	10246,38686	10535,19242	10832,13828	11137,45388	11451,37514	11774,14461	12106,01168	12447,2328	12798,07159	13158,79917	13529,69424	13911,04339	14303,14129	14706,29089	15120,8037	15547	15579	16396	16790	17263,24442	Killeen, TX	31,105556	-97,726667
Kingsport-Bristol-Bristol, TN-VA	4589,55578	4763,764047	4944,584831	5132,269128	5327,07746	5529,280238	5739,158137	5957,002486	6183,115671	6417,811557	6661,415923	6914,266912	7176,715504	7449,125999	7731,876529	8025,359574	8329,982514	8646,168193	8974,355504	9315	9610	10172	10373	10766,73361	Kingsport, TN	36,533333	-82,55
Kingston, NY	3425,408187	3478,698248	3532,817358	3587,778414	3643,594515	3700,278963	3757,845268	3816,307148	3875,678537	3935,973583	3997,206656	4059,39235	4122,545485	4186,681112	4251,814514	4317,961216	4385,136981	4453,357819	4522,639988	4593	4745	4770	4829	4904,126143	Kingston, NY	41,925	-74
Knoxville, TN	19146,92365	19697,66687	20264,25169	20847,1338	21446,78195	22063,67843	22698,31934	23351,21511	24022,89081	24713,88662	25424,75828	26156,07749	26908,43241	27682,42811	28478,68707	29297,84967	30140,5747	31007,53993	31899,4426	32817	33157	34568	35621	36645,6045	Knoxville, TN	35,972778	-83,942222
Kokomo, IN	175,6846606	201,2840694	230,613626	264,2168586	302,716494	346,8259984	397,3627983	455,2634295	521,6008925	597,6045372	684,6828446	784,449529	898,7534424	1029,712837	1179,754622	1351,659333	1548,612669	1774,26452	2032,796612	2329	3232	3389	3726	4268,923879	Kokomo, IN	40,482222	-86,131667
La Crosse-Onalaska, WI-MN	2804,121473	2903,902867	3007,234865	3114,243812	3225,060548	3339,820568	3458,664189	3581,736722	3709,188648	3841,175802	3977,859565	4119,407061	4265,991359	4417,791688	4574,993655	4737,789471	4906,378187	5080,965935	5261,766184	5449	5665	5815	6082	6298,42088	La Crosse, WI	43,813333	-91,233056
Lafayette, LA	13748,65361	14144,67021	14552,09369	14971,25261	15402,485	15846,13861	16302,57123	16772,15095	17255,25646	17752,27736	18263,61446	18789,68012	19330,8986	19887,70635	20460,5524	21049,89873	21656,22061	22280,007	22921,76095	23582	25771	27554	25386	26117,21906	Lafayette, LA	30,216667	-92,033333
Lafayette-West Lafayette, IN	2419,347898	2565,391521	2720,251047	2884,458649	3058,578622	3243,209324	3438,985234	3646,579132	3866,704409	4100,117519	4347,620582	4610,064135	4888,350059	5183,434676	5496,332039	5828,11741	6179,930962	6552,981694	6948,551584	7368	7918	8410	8831	9364,08217	Lafayette, IN	40,417222	-86,878611
Lake Charles, LA	1743,846621	1919,490333	2112,825231	2325,633205	2559,875623	2817,711404	3101,516921	3413,907895	3757,763512	4136,252952	4552,864605	5011,438215	5516,200273	6071,802974	6683,367088	7356,52916	8097,493459	8913,089161	9810,83329	10799	13026	14085	14719	16201,52706	Lake Charles, LA	30,214722	-93,208611
Lake Havasu City-Kingman, AZ	2635,322964	2678,591955	2722,571373	2767,272883	2812,70834	2858,889796	2905,829498	2953,539897	3002,033646	3051,323607	3101,422853	3152,344671	3204,102567	3256,710268	3310,181728	3364,531128	3419,772883	3475,921645	3532,992305	3591	3536	3662	3749	3810,554295	Lake Havasu City, AZ	34,49	-114,308889
Lakeland-Winter Haven, FL	13842,42985	13977,45145	14113,79007	14251,45856	14390,4699	14530,83718	14672,57362	14815,69259	14960,20757	15106,13217	15253,48015	15402,26539	15552,50191	15704,20386	15857,38554	16012,06138	16168,24596	16325,95399	16485,20034	16646	16421	16720	17093	17259,72825	Lakeland, FL	28,041111	-81,958889
Lancaster, PA	10205,68004	10540,63207	10886,57728	11243,87646	11612,90226	11994,03955	12387,68582	12794,25162	13214,16098	13647,85183	14095,77648	14558,40209	15036,21114	15529,70196	16039,38923	16565,80452	17109,49684	17671,03322	18250,99932	18850	19992	20211	20953	21640,68077	Lancaster, PA	40,039722	-76,304444
Lansing-East Lansing, MI	10557,05955	10848,81229	11148,62786	11456,72907	11773,3449	12098,71066	12433,06816	12776,6659	13129,75924	13492,61059	13865,48963	14248,67348	14642,44691	15047,10259	15462,94126	15890,27195	16329,41227	16780,68858	17244,43627	17721	18772	18994	19355	19889,89084	Lansing, MI	42,733611	-84,546667
Laredo, TX	1722,392539	1835,079242	1955,138418	2083,052408	2219,335109	2364,53404	2519,232541	2684,052117	2859,654935	3046,746482	3246,078404	3458,451521	3684,719047	3925,790017	4182,632939	4456,279685	4747,829639	5058,454107	5389,401032	5742	6083	6602	6949	7403,63498	Laredo, TX	27,524445	-99,490593
Las Cruces, NM	4595,466949	4641,385326	4687,762524	4734,603128	4781,911768	4829,693121	4877,95191	4926,692906	4975,920927	5025,640839	5075,857558	5126,576047	5177,801321	5229,538442	5281,792527	5334,56874	5387,872297	5441,70847	5496,082579	5551	5748	5736	5743	5800,384645	Las Cruces, NM	32,314444	-106,778889
Las Vegas-Henderson-Paradise, NV	62743,2676	63958,73997	65197,75867	66460,77982	67748,26842	69060,69845	70398,55308	71762,32483	73152,51579	74569,63774	76014,2124	77486,77159	78987,85742	80518,02252	82077,83021	83667,85475	85288,68149	86940,90714	88625,13996	90342	90441	92633	95602	97454,01686	Las Vegas, NV	36,175	-115,136389
Lawrence, KS	3323,482482	3338,99813	3354,586212	3370,247067	3385,981035	3401,788457	3417,669675	3433,625035	3449,654883	3465,759565	3481,939432	3498,194835	3514,526126	3530,933659	3547,417791	3563,978878	3580,617281	3597,333361	3614,127479	3631	3592	3639	3672	3689,142699	Lawrence, KS	38,971667	-95,235278
Lawton, OK	3158,991911	3226,322221	3295,087599	3365,318633	3437,046561	3510,303288	3585,121399	3661,534172	3739,575597	3819,280385	3900,68399	3983,82262	4068,733256	4155,453664	4244,022419	4334,478917	4426,863391	4521,216935	4617,581517	4716	4964	5030	5041	5148,443165	Lawton, OK	34,604167	-98,395556
Lebanon, PA	1690,51324	1759,637923	1831,589097	1906,482337	1984,437945	2065,581138	2150,042257	2237,956971	2329,466497	2424,717826	2523,863958	2627,064152	2734,484178	2846,296583	2962,68097	3083,824287	3209,921125	3341,174033	3477,793841	3620	3800	3957	4093	4260,361792	Lebanon, PA	40,341667	-76,420833
Lewiston, ID-WA	1422,497005	1445,721028	1469,324213	1493,312748	1517,692926	1542,47114	1567,65389	1593,247779	1619,25952	1645,695935	1672,563957	1699,870633	1727,623123	1755,828708	1784,494784	1813,628869	1843,238604	1873,331754	1903,916213	1935	1976	2003	2034	2067,207566	Lewiston, ID	46,41	-117,02
Lewiston-Auburn, ME	2672,494323	2722,691749	2773,832032	2825,932882	2879,012342	2933,088793	2988,180961	3044,307924	3101,48912	3159,744349	3219,093785	3279,557981	3341,157875	3403,914799	3467,850486	3532,987075	3599,347125	3666,953614	3735,829955	3806	3818	3898	4024	4099,582739	Lewiston, ME	44,0975	-70,1925
Lexington-Fayette, KY	11196,23105	11586,48859	11990,349	12408,28643	12840,79156	13288,37215	13751,55367	14230,87993	14726,91365	15240,2372	15771,45323	16321,18541	16890,07914	17478,80231	18088,04611	18718,52581	19370,9816	20046,17949	20744,91218	21468	22841	23413	23915	24748,58489	Lexington, KY	38,029722	-84,494722
Lima, OH	1033,242052	1112,432097	1197,691448	1289,485273	1388,314386	1494,717991	1609,276612	1732,615269	1865,406883	2008,375953	2162,3025	2328,026332	2506,451618	2698,551829	2905,375041	3128,049659	3367,790572	3625,905779	3903,803529	4203	4412	4982	5211	5610,383012	Lima, OH	40,740833	-84,115
Lincoln, NE	6367,104134	6637,067336	6918,476894	7211,818127	7517,596936	7836,34067	8168,599038	8514,945055	8875,976034	9252,314612	9644,609827	10053,53824	10479,80508	10924,1455	11387,32582	11870,14483	12373,43522	12898,06497	13444,93884	14015	14579	15245	15904	16578,32457	Lincoln, NE	40,810556	-96,680278
Little Rock-North Little Rock-Conway, AR	20821,53939	21306,02246	21801,77865	22309,07028	22828,16576	23359,33973	23902,87325	24459,0539	25028,17597	25610,54057	26206,45584	26816,23709	27440,20694	28078,69555	28732,04074	29400,5882	30084,69166	30784,71309	31501,02287	32234	32212	33583	34353	35152,33796	Little Rock, AR	34,736111	-92,331111
Logan, UT-ID	1477,200264	1543,93194	1613,678181	1686,57517	1762,765237	1842,397148	1925,626385	2012,615454	2103,534205	2198,560159	2297,878855	2401,684217	2510,178927	2623,574823	2742,093314	2865,96581	2995,434175	3130,751199	3272,181092	3420	3636	3808	3915	4091,857884	Logan, UT	41,737778	-111,830833
Longview, TX	1954,916898	2117,119563	2292,780448	2483,016206	2689,036137	2912,14988	3153,775737	3415,449687	3698,835155	4005,73358	4338,095872	4698,034808	5087,838469	5509,98478	5967,157263	6462,262097	6998,446592	7579,119196	8207,971158	8889	9774	10685	11378	12322,05134	Longview, TX	32,509167	-94,753889
Longview, WA	1414,270982	1469,726024	1527,355516	1587,24472	1649,482243	1714,160163	1781,374173	1851,223714	1923,812129	1999,246811	2077,639365	2159,105774	2243,766565	2331,746995	2423,177229	2518,192538	2616,933496	2719,546191	2826,182436	2937	3050	3100	3329	3459,533565	Longview, WA	46,142733	-122,955636
Los Angeles-Long Beach-Anaheim, CA	448859,8138	459904,0436	471220,0175	482814,4219	494694,1074	506866,0935	519337,5723	532115,9127	545208,6652	558623,5658	572368,5411	586451,7126	600881,4016	615666,1341	630814,6461	646335,8884	662239,0321	678533,4738	695228,8415	712335	711234	732230	765759	784600,5584	Los Angeles, CA	34,05	-118,25
Louisville/Jefferson County, KY-IN	21847,38148	22914,09815	24032,89816	25206,32452	26437,0444	27727,8552	29081,69093	30501,62881	31990,89636	33552,87863	35191,12599	36909,36216	38711,49264	40601,61365	42584,0214	44663,22186	46843,94103	49131,13564	51530,00443	54046	57084	59340	62782	65847,38367	Louisville, KY	38,25	-85,766667
Lubbock, TX	5556,359209	5730,622782	5910,351767	6095,717575	6286,896994	6484,072355	6687,431708	6897,169002	7113,484266	7336,583806	7566,680396	7803,993484	8048,7494	8301,181572	8561,530751	8830,045238	9106,981118	9392,602513	9687,181825	9991	10533	10482	11110	11458,44189	Lubbock, TX	33,566667	-101,883333
Lynchburg, VA	5538,771171	5652,847794	5769,273941	5888,098003	6009,369367	6133,138439	6259,45666	6388,376533	6519,951643	6654,236675	6791,287444	6931,160913	7073,915219	7219,609694	7368,304895	7520,062626	7674,94596	7833,019275	7994,34827	8159	8441	8528	8709	8888,370709	Lynchburg, VA	37,403672	-79,170205
Macon, GA	5085,085125	5193,812342	5304,86432	5418,290766	5534,14245	5652,471228	5773,330063	5896,773053	6022,85545	6151,63369	6283,165413	6417,509494	6554,726066	6694,876546	6838,023667	6984,231502	7133,565492	7286,092481	7441,88074	7601	7662	7905	8078	8250,720503	Macon, GA	32,834722	-83,651667
Madera, CA	1124,844207	1192,051618	1263,274551	1338,752925	1418,740996	1503,508209	1593,340111	1688,539307	1789,426483	1896,341485	2009,644466	2129,717096	2256,963849	2391,813365	2534,719896	2686,164835	2846,658336	3016,741033	3196,985865	3388	3688	3927	4049	4290,920442	Madera, CA	36,961389	-120,060833
Madison, WI	17417,68293	18073,11801	18753,21741	19458,90924	20191,15657	20950,95869	21739,3525	22557,41392	23406,25934	24287,04719	25200,97948	26149,30345	27133,31326	28154,35179	29213,81246	30313,1411	31453,83795	32637,45974	33865,62173	35140	36475	37997	39297	40775,76343	Madison, WI	43,066667	-89,4
Manchester-Nashua, NH	13588,5986	13900,1554	14218,85552	14544,86273	14878,34457	15219,47242	15568,42159	15925,37139	16290,50528	16664,01088	17046,08015	17436,90943	17836,69957	18245,65602	18663,98895	19091,91333	19529,64909	19977,42116	20435,45967	20904	20940	22107	22160	22668,08026	Manchester, NH	42,990833	-71,463611
Manhattan, KS	1389,188407	1440,929848	1494,59844	1550,265963	1608,006867	1667,898377	1730,020595	1794,456606	1861,292587	1930,617928	2002,525347	2077,111016	2154,474689	2234,719833	2317,953773	2404,287828	2493,837464	2586,722448	2683,067009	2783	2857	3000	3100	3215,461996	Manhattan, KS	39,191667	-96,591667
Mankato-North Mankato, MN	1260,023275	1332,164809	1408,436744	1489,075561	1574,331284	1664,468249	1759,765927	1860,519791	1967,042229	2079,663517	2198,732838	2324,619369	2457,713424	2598,427663	2747,198373	2904,486821	3070,780681	3246,595551	3432,476548	3629	3830	4070	4304	4550,421767	Mankato, MN	44,166667	-94
Mansfield, OH	1702,608966	1763,347665	1826,25315	1891,402719	1958,876427	2028,757185	2101,130862	2176,08639	2253,715874	2334,114705	2417,381675	2503,619102	2592,932955	2685,432981	2781,232844	2880,450261	2983,20715	3089,629778	3199,848916	3314	3449	3584	3685	3816,458315	Mansfield, OH	40,75	-82,516667
McAllen-Edinburg-Mission, TX	6215,492418	6487,201886	6770,7891	7066,773293	7375,696397	7698,124037	8034,64656	8385,880122	8752,467816	9135,080844	9534,419753	9951,215712	10386,23185	10840,26467	11314,14548	11808,74192	12324,95959	12863,74364	13426,08058	14013	14945	15472	16025	16725,53086	McAllen, TX	26,216389	-98,236389
Medford, OR	4166,762641	4248,241219	4331,313063	4416,009328	4502,361778	4590,402799	4680,16541	4771,683276	4864,99072	4960,122736	5057,115002	5156,003894	5256,8265	5359,620632	5464,424843	5571,278439	5680,221493	5791,294864	5904,540209	6020	6017	6135	6384	6508,835343	Medford, OR	42,331944	-122,861944
Memphis, TN-MS-AR	39189,12234	40145,59031	41125,40229	42129,12801	43157,35113	44210,66954	45289,69573	46395,05714	47527,39651	48687,37229	49875,65897	51092,94754	52339,94581	53617,37891	54925,98963	56266,53891	57639,80627	59046,59022	60487,70881	61964	63088	64337	66778	68407,81497	Memphis, TN	35,117365	-89,971068
Merced, CA	3231,968118	3335,240151	3441,812064	3551,789302	3665,280675	3782,398471	3903,258567	4027,980541	4156,687793	4289,507667	4426,571572	4568,015122	4713,978258	4864,605398	5020,045572	5180,452571	5345,985102	5516,806944	5693,087106	5875	5957	6208	6446	6651,970942	Merced, CA	37,3	-120,483333
Miami-Fort Lauderdale-West Palm Beach, FL	140898,926	145210,6769	149654,3748	154234,0575	158953,8865	163818,1504	168831,2692	173997,7981	179322,4317	184810,0083	190465,5143	196294,0885	202301,0272	208491,7886	214871,998	221447,4528	228224,128	235208,1811	242405,9583	249824	253533	260668	274105	282493,0872	Miami, FL	25,787676	-80,224145
Michigan City-La Porte, IN	1287,513938	1352,31524	1420,37803	1491,866457	1566,952938	1645,818563	1728,65354	1815,657648	1907,040722	2003,023158	2103,836444	2209,723719	2320,940361	2437,754599	2560,448163	2689,316964	2824,671804	2966,83913	3116,161817	3273	3476	3715	3786	3976,551516	Michigan City, IN	41,709444	-86,886944
Midland, MI	1694,351137	1754,573007	1816,935326	1881,514173	1948,388329	2017,639375	2089,351792	2163,613064	2240,513785	2320,147768	2402,61216	2488,007562	2576,43815	2668,011803	2762,840234	2861,039126	2962,728275	3068,031735	3177,077967	3290	3385	3668	3606	3734,167094	Midland, MI	43,615556	-84,247222
Midland, TX	1000,82838	1135,924444	1289,256349	1463,285646	1660,806155	1884,988822	2139,432618	2428,222317	2755,994076	3128,009859	3550,241912	4029,46864	4573,383427	5190,718142	5891,383318	6686,627254	7589,216594	8613,641275	9776,347149	11096	12853	14964	16541	18773,77442	Midland, TX	32	-102,1
Milwaukee-Waukesha-West Allis, WI	52968,46072	54227,8972	55517,27944	56837,31945	58188,74618	59572,30593	60988,76271	62438,89874	63923,5148	65443,43072	66999,48584	68592,53944	70223,47124	71893,18187	73602,59337	75352,64974	77144,31736	78978,58566	80856,46753	82779	84674	87274	88708	90817,21915	Milwaukee, WI	43,05	-87,95
Minneapolis-St. Paul-Bloomington, MN-WI	81097,11057	84851,77899	88780,28263	92890,66981	97191,36143	101691,1683	106399,3091	111325,4295	116479,6214	121872,4443	127514,9464	133418,6875	139595,7624	146058,8262	152821,1197	159896,4967	167299,4525	175045,1535	183149,4683	191629	199045	208521	220167	230360,3851	Minneapolis, MN	44,983333	-93,266667
Missoula, MT	2517,874658	2591,884628	2668,070034	2746,49482	2827,224811	2910,327766	2995,873434	3083,933617	3174,582225	3267,895343	3363,95129	3462,83069	3564,616533	3669,394251	3777,251788	3888,27967	4002,571086	4120,221965	4241,331053	4366	4391	4512	4772	4912,267338	Missoula, MT	46,8625	-114,011667
Mobile, AL	10767,03009	10989,38599	11216,33388	11447,9686	11684,38694	11925,68768	12171,97166	12423,34178	12679,90309	12941,76279	13209,03029	13481,81729	13760,23776	14044,40805	14334,44689	14630,47549	14932,61754	15240,99929	15555,7496	15877	16159	16828	16780	17126,53307	Mobile, AL	30,694444	-88,043056
Modesto, CA	9759,106238	9979,353632	10204,57166	10434,87249	10670,37085	10911,18403	11157,43197	11409,23734	11666,72555	11930,02485	12199,2664	12474,5843	12756,11568	13044,00078	13338,38298	13639,40892	13947,22853	14261,99513	14583,86552	14913	15226	15456	15998	16359,04923	Modesto, CA	37,661389	-120,994444
Monroe, LA	3562,590965	3668,009688	3776,547801	3888,297607	4003,354142	4121,815252	4243,781683	4369,357157	4498,648467	4631,765567	4768,821665	4909,933316	5055,220526	5204,806852	5358,819508	5517,389469	5680,65159	5848,744712	6021,811789	6200	6458	6517	6822	7023,866153	Monroe, LA	32,509444	-92,118333
Monroe, MI	1319,557195	1389,489582	1463,128167	1540,669365	1622,320003	1708,297869	1798,832291	1894,164754	1994,549538	2100,2544	2211,561288	2328,767091	2452,184434	2582,142508	2718,987953	2863,085776	3014,820331	3174,596341	3342,839979	3520	3740	3880	4149	4368,883971	Monroe, MI	41,916389	-83,397778
Montgomery, AL	10010,83225	10210,09395	10413,32188	10620,59498	10831,99376	11047,60036	11267,49852	11491,77367	11720,51293	11953,80515	12191,74097	12434,4128	12681,91492	12934,34347	13191,79652	13454,37407	13722,17812	13995,3127	14273,88393	14558	14868	15252	15425	15732,02859	Montgomery, AL	32,361667	-86,279167
Morgantown, WV	2412,162047	2525,904066	2645,009426	2769,731028	2900,333696	3037,094745	3180,304564	3330,267235	3487,301179	3651,739832	3823,932353	4004,244363	4193,058726	4390,776357	4597,817079	4814,620506	5041,646986	5279,378572	5528,320048	5789	6231	6432	6703	7019,070289	Morgantown, WV	39,633611	-79,950556
Morristown, TN	1421,344835	1478,365793	1537,674295	1599,362113	1663,524699	1730,261335	1799,675284	1871,873956	1946,969066	2025,076812	2106,318054	2190,8185	2278,708903	2370,125259	2465,20902	2564,107314	2666,973172	2773,965762	2885,25064	3001	3177	3240	3408	3544,720816	Morristown, TN	36,210556	-83,296111
Mount Vernon-Anacortes, WA	1889,773507	1982,867667	2080,547839	2183,039939	2290,581012	2403,419782	2521,817223	2646,047167	2776,396936	2913,168005	3056,6767	3207,254931	3365,250958	3531,030197	3704,976065	3887,490866	4078,996726	4279,936561	4490,775108	4712	5309	5431	5511	5782,483285	Mount Vernon, WA	48,42	-122,326111
Muncie, IN	1615,618298	1675,831083	1738,287948	1803,072531	1870,271583	1939,975088	2012,276387	2087,272297	2165,063243	2245,753395	2329,450803	2416,267546	2506,319879	2599,728389	2696,618158	2797,118931	2901,365286	3009,496818	3121,658325	3238	3358	3477	3624	3759,063542	Muncie, IN	40,193333	-85,388056
Muskegon, MI	2107,068301	2187,355963	2270,702902	2357,225691	2447,045341	2540,287476	2637,082506	2737,565811	2841,877929	2950,164752	3062,577733	3179,274094	3300,417049	3426,176032	3556,72693	3692,252336	3832,941798	3978,992086	4130,607469	4288	4512	4759	4783	4965,251275	Muskegon, MI	43,234167	-86,248333
Myrtle Beach-Conway-North Myrtle Beach, SC-NC	7923,028877	8132,3968	8347,29732	8567,876637	8794,284815	9026,675884	9265,207941	9510,043265	9761,34842	10019,29437	10284,05661	10555,81525	10834,75518	11121,06617	11414,94298	11716,58557	12026,19913	12343,9943	12670,18729	13005	13267	13657	14066	14437,6974	Myrtle Beach, SC	33,716667	-78,883333
Napa, CA	5894,328602	5954,808733	6015,909436	6077,637076	6139,998087	6202,998968	6266,646284	6330,946668	6395,906822	6461,533514	6527,833584	6594,813941	6662,481566	6730,84351	6799,906898	6869,678927	6940,166868	7011,378067	7083,319945	7156	6823	6915	7372	7447,642124	Napa, CA	38,304722	-122,298889
Naples-Immokalee-Marco Island, FL	6419,794373	6642,41112	6872,747461	7111,071088	7357,658972	7612,797689	7876,783753	8149,923961	8432,535747	8724,947554	9027,499212	9340,542339	9664,440741	9999,570845	10346,32213	10705,09757	11076,31413	11460,40322	11857,81123	12269	12966	13312	13652	14125,40517	Naples, FL	26,15	-81,8
Nashville-Davidson--Murfreesboro--Franklin, TN	29765,80811	31366,02524	33052,27043	34829,16857	36701,59319	38674,67982	40753,84007	42944,77648	45253,49817	47686,33731	50249,96646	52951,41695	55798,09808	58797,81749	61958,80254	65289,72292	68799,7144	72498,40387	76395,9358	80503	84297	88400	94789	99884,87983	Nashville, TN	36,166667	-86,783333
New Bern, NC	2907,839239	2980,548119	3055,075044	3131,465472	3209,766	3290,024388	3372,289592	3456,611792	3543,04242	3631,634197	3722,441162	3815,518704	3910,923597	4008,714036	4108,949669	4211,691638	4317,002612	4424,946827	4535,590127	4649	4698	4763	5030	5155,772313	New Bern, NC	35,109167	-77,069167
New Haven-Milford, CT	27968,74997	28428,61742	28896,04611	29371,16034	29854,08649	30344,95301	30843,89044	31351,0315	31866,51106	32390,46624	32923,03639	33464,36316	34014,59052	34573,86483	35142,33482	35720,15171	36307,46918	36904,44343	37511,23324	38128	38850	39411	40084	40743,06868	New Haven, CT	41,31	-72,923611
New Orleans-Metairie, LA	18039,98641	19335,05662	20723,09845	22210,78623	23805,27344	25514,22708	27345,86457	29308,99324	31413,05269	33668,1602	36085,15932	38675,67206	41452,15479	44427,95807	47617,39091	51035,78951	54699,59108	58626,41282	62835,13665	67346	76589	78551	84835	90925,20864	New Orleans, LA	29,966667	-90,05
New York-Newark-Jersey City, NY-NJ-PA	642165,2636	664296,121	687189,6714	710872,1991	735370,8948	760713,8857	786930,2689	814050,1438	842104,6475	871125,9898	901147,4909	932203,619	964330,0304	997563,6101	1031942,514	1067506,214	1104295,541	1142352,734	1181721,487	1222447	1280307	1316971	1358416	1405230,913	New York, NY	40,7127	-74,0059
Niles-Benton Harbor, MI	3746,85326	3816,210007	3886,850593	3958,798783	4032,078783	4106,715244	4182,733275	4260,158451	4339,016819	4419,334907	4501,139736	4584,458828	4669,320211	4755,752434	4843,784576	4933,446251	5024,767624	5117,779416	5212,512918	5309	5546	5623	5621	5725,04845	Niles, MI	41,83	-86,253333
North Port-Sarasota-Bradenton, FL	17465,43298	17738,9504	18016,75124	18298,90258	18585,47255	18876,53035	19172,14626	19472,39166	19777,33906	20087,06208	20401,63553	20721,13535	21045,6387	21375,22393	21709,97063	22049,95963	22395,27303	22745,99421	23102,20787	23464	23268	23925	24493	24876,57264	North Port, FL	27,066111	-82,171944
Norwich-New London, CT	17564,92796	17339,01364	17116,00495	16895,86453	16678,55549	16464,0414	16252,28632	16043,25476	15836,9117	15633,22256	15432,1532	15233,66992	15037,73948	14844,32902	14653,40615	14464,93887	14278,89559	14095,24513	13913,95673	13735	13481	13291	13221	13050,95585	Norwich, CT	41,550278	-72,0875
Ocala, FL	6099,019956	6142,761605	6186,816965	6231,188287	6275,877835	6320,887893	6366,22076	6411,87875	6457,864195	6504,179444	6550,826862	6597,808831	6645,127751	6692,786038	6740,786126	6789,130467	6837,821529	6886,861799	6936,253782	6986	6920	6999	7128	7179,121405	Ocala, FL	29,187778	-82,130556
